Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	19971998	26	0561	002	EMERSON-HUBBARD ELEMENTARY SCH	28542	15.67	*	*	14.35	*	*	*	*	*
SC	20022003	26	0561	002	EMERSON-HUBBARD ELEMENTARY SCH	36655	18.29	*	*	13.40	*	*	*	*	*
SC	20052006	26	0561	002	EMERSON-HUBBARD ELEMENTARY SCH	37350	16.65	*	*	13.96	14	*	*	*	*
SC	20062007	26	0561	002	EMERSON-HUBBARD ELEMENTARY SCH	38239	17.11	*	*	14.33	14	*	*	*	*
SC	20072008	26	0561	002	EMERSON-HUBBARD ELEMENTARY SCH	38791	16.42	*	*	15.08	15	*	*	*	*
DI	19971998	27	0001	000	FREMONT PUBLIC SCHOOLS	35364	19.34	180.00	0.5751	254.72	*	*	*	*	*
DI	20022003	27	0001	000	FREMONT PUBLIC SCHOOLS	40248	16.05	155.00	0.5477	276.80	*	*	*	*	*
DI	20052006	27	0001	000	FREMONT PUBLIC SCHOOLS	43488	15.88	173.00	0.5884	288.50	288	*	*	*	*
DI	20062007	27	0001	000	FREMONT PUBLIC SCHOOLS	45425	16.00	176.00	0.5847	295.50	295	*	*	*	*
DI	20072008	27	0001	000	FREMONT PUBLIC SCHOOLS	47151	16.42	192.00	0.6337	297.50	297	*	*	*	*
SC	19971998	27	0001	001	FREMONT SENIOR HIGH SCHOOL	33459	17.05	31.00	0.5345	52.46	*	*	*	*	*
SC	20022003	27	0001	001	FREMONT SENIOR HIGH SCHOOL	39620	16.38	43.00	0.5443	75.99	*	*	*	*	*
SC	20052006	27	0001	001	FREMONT SENIOR HIGH SCHOOL	42884	15.73	45.00	0.5696	76.55	77	*	*	*	*
SC	20062007	27	0001	001	FREMONT SENIOR HIGH SCHOOL	44609	16.11	47.00	0.5802	78.10	78	*	*	*	*
SC	20072008	27	0001	001	FREMONT SENIOR HIGH SCHOOL	46476	16.57	51.00	0.6220	79.10	79	*	*	*	*
SC	19971998	27	0001	002	FREMONT MIDDLE SCHOOL	36153	21.50	42.00	0.6774	58.29	*	*	*	*	*
SC	20022003	27	0001	002	FREMONT MIDDLE SCHOOL	40375	16.22	35.00	0.5469	61.08	*	*	*	*	*
SC	20052006	27	0001	002	FREMONT MIDDLE SCHOOL	42085	15.11	33.00	0.5156	61.66	62	*	*	*	*
SC	20062007	27	0001	002	FREMONT MIDDLE SCHOOL	43261	14.58	31.00	0.4844	61.91	62	*	*	*	*
SC	20072008	27	0001	002	FREMONT MIDDLE SCHOOL	46119	15.83	34.00	0.5313	61.91	62	*	*	*	*
SC	19971998	27	0001	004	FREMONT LEARNING CENTER	36269	20.75	*	*	*	*	*	*	*	*
SC	20022003	27	0001	004	FREMONT LEARNING CENTER	47710	25.75	*	*	*	*	*	*	*	*
SC	20052006	27	0001	004	FREMONT LEARNING CENTER	46817	20.50	*	*	*	*	*	*	*	*
SC	20062007	27	0001	004	FREMONT LEARNING CENTER	43450	14.00	*	*	*	*	*	*	*	*
SC	20072008	27	0001	004	FREMONT LEARNING CENTER	46895	15.00	*	*	*	*	*	*	*	*
SC	19971998	27	0001	005	GRANT ELEMENTARY SCHOOL	37243	20.88	13.00	0.8125	11.53	*	*	*	*	*
SC	20022003	27	0001	005	GRANT ELEMENTARY SCHOOL	42345	15.67	13.00	0.7222	13.23	*	*	*	*	*
SC	20052006	27	0001	005	GRANT ELEMENTARY SCHOOL	44823	16.94	12.00	0.7500	12.98	13	*	*	*	*
SC	20062007	27	0001	005	GRANT ELEMENTARY SCHOOL	47406	17.94	12.00	0.7500	12.98	13	*	*	*	*
SC	20072008	27	0001	005	GRANT ELEMENTARY SCHOOL	49947	18.94	13.00	0.8125	12.98	13	*	*	*	*
SC	19971998	27	0001	007	LINDEN ELEMENTARY SCHOOL	35949	21.76	15.00	0.5172	23.02	*	*	*	*	*
SC	20022003	27	0001	007	LINDEN ELEMENTARY SCHOOL	37968	13.86	12.00	0.4286	22.54	*	*	*	*	*
SC	20052006	27	0001	007	LINDEN ELEMENTARY SCHOOL	42261	14.20	18.00	0.6000	24.76	25	*	*	*	*
SC	20062007	27	0001	007	LINDEN ELEMENTARY SCHOOL	44857	14.38	19.00	0.6552	23.28	23	*	*	*	*
SC	20072008	27	0001	007	LINDEN ELEMENTARY SCHOOL	45949	13.57	20.00	0.6667	22.76	23	*	*	*	*
SC	19971998	27	0001	009	WASHINGTON ELEMENTARY SCHOOL	31527	12.06	*	*	13.25	*	*	*	*	*
SC	20022003	27	0001	009	WASHINGTON ELEMENTARY SCHOOL	38261	15.42	11.00	0.4583	18.59	*	*	*	*	*
SC	20052006	27	0001	009	WASHINGTON ELEMENTARY SCHOOL	42964	15.00	14.00	0.4828	20.26	19	*	*	*	*
SC	20062007	27	0001	009	WASHINGTON ELEMENTARY SCHOOL	45352	15.50	15.00	0.5000	20.81	20	*	*	*	*
SC	20072008	27	0001	009	WASHINGTON ELEMENTARY SCHOOL	48467	16.40	21.00	0.7000	20.96	20	*	*	*	*
SC	19971998	27	0001	010	CLARMAR ELEMENTARY SCHOOL	34156	18.26	*	*	12.75	*	*	*	*	*
SC	20022003	27	0001	010	CLARMAR ELEMENTARY SCHOOL	40806	15.61	14.00	0.6087	14.96	*	*	*	*	*
SC	20052006	27	0001	010	CLARMAR ELEMENTARY SCHOOL	45243	18.55	13.00	0.6500	14.88	15	*	*	*	*
SC	20062007	27	0001	010	CLARMAR ELEMENTARY SCHOOL	46465	17.57	12.00	0.5714	16.58	17	*	*	*	*
SC	20072008	27	0001	010	CLARMAR ELEMENTARY SCHOOL	48278	17.20	12.00	0.6000	15.92	16	*	*	*	*
SC	19971998	27	0001	011	HOWARD ELEMENTARY SCHOOL	35122	20.40	11.00	0.5500	15.40	*	*	*	*	*
SC	20022003	27	0001	011	HOWARD ELEMENTARY SCHOOL	41628	16.18	13.00	0.5909	17.70	*	*	*	*	*
SC	20052006	27	0001	011	HOWARD ELEMENTARY SCHOOL	46671	18.96	17.00	0.7083	20.37	20	*	*	*	*
SC	20062007	27	0001	011	HOWARD ELEMENTARY SCHOOL	48712	20.00	16.00	0.6667	19.42	19	*	*	*	*
SC	20072008	27	0001	011	HOWARD ELEMENTARY SCHOOL	49671	20.09	15.00	0.6522	20.11	20	*	*	*	*
SC	19971998	27	0001	012	DAVENPORT SCHOOL	31786	16.92	*	*	*	*	*	*	*	*
SC	20022003	27	0001	012	DAVENPORT SCHOOL	39977	14.29	*	*	*	*	*	*	*	*
SC	20052006	27	0001	012	DAVENPORT SCHOOL	41975	14.71	*	*	*	*	*	*	*	*
SC	20062007	27	0001	012	DAVENPORT SCHOOL	45003	15.57	*	*	*	*	*	*	*	*
SC	20072008	27	0001	012	DAVENPORT SCHOOL	49844	16.57	*	*	*	*	*	*	*	*
SC	19971998	27	0001	015	MILLIKEN PARK ELEMENTARY SCH	36037	21.47	*	*	15.30	*	*	*	*	*
SC	20022003	27	0001	015	MILLIKEN PARK ELEMENTARY SCH	41189	15.80	12.00	0.6000	16.53	*	*	*	*	*
SC	20052006	27	0001	015	MILLIKEN PARK ELEMENTARY SCH	43486	15.76	13.00	0.5200	20.18	20	*	*	*	*
SC	20062007	27	0001	015	MILLIKEN PARK ELEMENTARY SCH	45034	16.50	13.00	0.5000	20.76	21	*	*	*	*
SC	20072008	27	0001	015	MILLIKEN PARK ELEMENTARY SCH	47496	16.54	13.00	0.5000	20.70	21	*	*	*	*
SC	20022003	27	0001	016	BELL FIELD ELEMENTARY SCHOOL	39586	14.39	15.00	0.5357	23.76	*	*	*	*	*
SC	20052006	27	0001	016	BELL FIELD ELEMENTARY SCHOOL	43298	14.31	19.00	0.6552	24.21	24	*	*	*	*
SC	20062007	27	0001	016	BELL FIELD ELEMENTARY SCHOOL	48645	15.79	18.00	0.6429	23.66	24	*	*	*	*
SC	20072008	27	0001	016	BELL FIELD ELEMENTARY SCHOOL	49630	16.75	21.00	0.7500	24.06	24	*	*	*	*
SC	19971998	27	0001	017	STUDENT SERVICE CENTER	33590	14.67	*	*	*	*	*	*	*	*
SC	20022003	27	0001	017	STUDENT SERVICE CENTER	44723	17.33	*	*	*	*	*	*	*	*
SC	20052006	27	0001	017	STUDENT SERVICE CENTER	50977	25.00	*	*	*	*	*	*	*	*
SC	20062007	27	0001	017	STUDENT SERVICE CENTER	52907	26.00	*	*	*	*	*	*	*	*
SC	20072008	27	0001	017	STUDENT SERVICE CENTER	52511	24.60	*	*	*	*	*	*	*	*
SC	20062007	27	0001	018	PLATTEVILLE SCHOOL	42792	13.67	*	*	*	*	*	*	*	*
SC	20072008	27	0001	018	PLATTEVILLE SCHOOL	45210	14.67	*	*	*	*	*	*	*	*
DI	19971998	27	0046	000	DODGE PUBLIC SCHOOLS	25598	12.87	*	*	16.85	*	*	*	*	*
DI	20022003	27	0046	000	DODGE PUBLIC SCHOOLS	29722	12.85	*	*	17.27	*	*	*	*	*
DI	20052006	27	0046	000	DODGE PUBLIC SCHOOLS	33210	14.88	*	*	15.45	15	*	*	*	*
DI	20062007	27	0046	000	DODGE PUBLIC SCHOOLS	33481	14.88	*	*	15.38	15	*	*	*	*
DI	20072008	27	0046	000	DODGE PUBLIC SCHOOLS	32323	13.61	*	*	16.07	16	*	*	*	*
SC	19971998	27	0046	001	DODGE HIGH SCHOOL	25658	12.50	*	*	10.97	*	*	*	*	*
SC	20022003	27	0046	001	DODGE HIGH SCHOOL	29512	12.73	*	*	*	*	*	*	*	*
SC	20052006	27	0046	001	DODGE HIGH SCHOOL	31473	13.23	*	*	*	*	*	*	*	*
SC	20062007	27	0046	001	DODGE HIGH SCHOOL	31853	12.92	*	*	*	*	*	*	*	*
SC	20072008	27	0046	001	DODGE HIGH SCHOOL	31350	11.92	*	*	*	*	*	*	*	*
SC	19971998	27	0046	002	DODGE ELEMENTARY SCHOOL	25301	13.44	*	*	*	*	*	*	*	*
SC	20022003	27	0046	002	DODGE ELEMENTARY SCHOOL	30112	15.00	*	*	*	*	*	*	*	*
SC	20052006	27	0046	002	DODGE ELEMENTARY SCHOOL	34454	17.00	*	*	*	*	*	*	*	*
SC	20062007	27	0046	002	DODGE ELEMENTARY SCHOOL	34803	18.00	*	*	*	*	*	*	*	*
SC	20072008	27	0046	002	DODGE ELEMENTARY SCHOOL	34283	16.67	*	*	*	*	*	*	*	*
DI	19971998	27	0062	000	SCRIBNER-SNYDER COMMUNITY SCHS	29429	16.64	11.00	0.2821	30.86	*	*	*	*	*
DI	20022003	27	0062	000	SCRIBNER-SNYDER COMMUNITY SCHS	32453	18.09	*	*	30.33	*	*	*	*	*
DI	20052006	27	0062	000	SCRIBNER-SNYDER COMMUNITY SCHS	34432	16.93	*	*	26.10	26	*	*	*	*
DI	20062007	27	0062	000	SCRIBNER-SNYDER COMMUNITY SCHS	35232	16.50	*	*	25.94	26	*	*	*	*
DI	20072008	27	0062	000	SCRIBNER-SNYDER COMMUNITY SCHS	39432	15.04	*	*	25.81	26	*	*	*	*
SC	19971998	27	0062	001	SCRIBNER-SNYDER SECONDARY SCH	29239	17.84	*	*	15.41	*	*	*	*	*
SC	20022003	27	0062	001	SCRIBNER-SNYDER SECONDARY SCH	31692	17.76	*	*	14.39	*	*	*	*	*
SC	20052006	27	0062	001	SCRIBNER-SNYDER SECONDARY SCH	33941	15.12	*	*	13.99	14	*	*	*	*
SC	20062007	27	0062	001	SCRIBNER-SNYDER SECONDARY SCH	34098	13.76	*	*	14.25	14	*	*	*	*
SC	20072008	27	0062	001	SCRIBNER-SNYDER SECONDARY SCH	37895	13.28	*	*	14.10	14	*	*	*	*
SC	19971998	27	0062	002	ELEMENTARY SCHOOL AT SCRIBNER	28899	15.43	*	*	11.18	*	*	*	*	*
SC	20022003	27	0062	002	ELEMENTARY SCHOOL AT SCRIBNER	31879	15.50	*	*	11.10	*	*	*	*	*
SC	20052006	27	0062	002	ELEMENTARY SCHOOL AT SCRIBNER	35009	16.42	*	*	*	*	*	*	*	*
SC	20062007	27	0062	002	ELEMENTARY SCHOOL AT SCRIBNER	37126	17.50	*	*	*	*	*	*	*	*
SC	20072008	27	0062	002	ELEMENTARY SCHOOL AT SCRIBNER	42847	19.33	*	*	*	*	*	*	*	*
SC	19971998	27	0062	003	ELEMENTARY SCHOOL AT SNYDER	27313	15.67	*	*	*	*	*	*	*	*
SC	20022003	27	0062	003	ELEMENTARY SCHOOL AT SNYDER	31286	17.13	*	*	*	*	*	*	*	*
SC	20052006	27	0062	003	ELEMENTARY SCHOOL AT SNYDER	31750	17.71	*	*	*	*	*	*	*	*
SC	20062007	27	0062	003	ELEMENTARY SCHOOL AT SNYDER	32951	18.71	*	*	*	*	*	*	*	*
SC	20072008	27	0062	003	ELEMENTARY SCHOOL AT SNYDER	36031	12.14	*	*	*	*	*	*	*	*
DI	20022003	27	0594	000	LOGAN VIEW PUBLIC SCHOOLS	39495	19.34	17.00	0.3208	49.98	*	*	*	*	*
DI	20052006	27	0594	000	LOGAN VIEW PUBLIC SCHOOLS	41328	19.63	22.00	0.4314	48.68	49	*	*	*	*
DI	20062007	27	0594	000	LOGAN VIEW PUBLIC SCHOOLS	42670	20.22	22.00	0.4490	46.31	46	*	*	*	*
DI	20072008	27	0594	000	LOGAN VIEW PUBLIC SCHOOLS	44891	19.83	22.00	0.4583	47.50	48	*	*	*	*
SC	20022003	27	0594	001	LOGAN VIEW JR/SR HIGH SCHOOL	40067	18.97	14.00	0.4375	28.44	*	*	*	*	*
SC	20052006	27	0594	001	LOGAN VIEW JR/SR HIGH SCHOOL	40648	18.24	13.00	0.4483	26.84	27	*	*	*	*
SC	20062007	27	0594	001	LOGAN VIEW JR/SR HIGH SCHOOL	42067	19.62	13.00	0.4483	24.99	25	*	*	*	*
SC	20072008	27	0594	001	LOGAN VIEW JR/SR HIGH SCHOOL	44738	17.61	13.00	0.4643	26.14	26	*	*	*	*
SC	20022003	27	0594	002	LOGAN VIEW ELEMENTARY 2-4	38843	21.69	*	*	10.08	*	*	*	*	*
SC	20052006	27	0594	002	LOGAN VIEW ELEMENTARY 2-4	42116	22.56	*	*	16.42	16	*	*	*	*
SC	20062007	27	0594	002	LOGAN VIEW ELEMENTARY 2-4	42882	22.37	*	*	16.46	16	*	*	*	*
SC	20072008	27	0594	002	LOGAN VIEW ELEMENTARY 2-4	42430	21.93	*	*	12.11	12	*	*	*	*
SC	20022003	27	0594	003	LOGAN VIEW ELEMENTARY K-1	39921	18.40	*	*	*	*	*	*	*	*
SC	20052006	27	0594	003	LOGAN VIEW ELEMENTARY K-1	40660	17.91	*	*	*	*	*	*	*	*
SC	20062007	27	0594	003	LOGAN VIEW ELEMENTARY K-1	42228	14.86	*	*	*	*	*	*	*	*
SC	20072008	27	0594	003	LOGAN VIEW ELEMENTARY K-1	42947	17.75	*	*	*	*	*	*	*	*
SC	20072008	27	0594	009	LOGAN VIEW ELEMENTARY 5-6	47905	19.50	*	*	*	*	*	*	*	*
DI	20022003	27	0595	000	NORTH BEND CENTRAL PUBLIC SCHS	39988	19.10	22.00	0.5238	39.07	*	*	*	*	*
DI	20052006	27	0595	000	NORTH BEND CENTRAL PUBLIC SCHS	43175	21.95	25.00	0.6098	38.04	38	*	*	*	*
DI	20062007	27	0595	000	NORTH BEND CENTRAL PUBLIC SCHS	43896	22.39	24.00	0.5854	38.05	38	*	*	*	*
DI	20072008	27	0595	000	NORTH BEND CENTRAL PUBLIC SCHS	44918	22.05	24.00	0.5854	38.63	39	*	*	*	*
SC	20022003	27	0595	001	NORTH BEND CENTRAL JR/SR HIGH	38981	17.56	15.00	0.5556	22.77	*	*	*	*	*
SC	20052006	27	0595	001	NORTH BEND CENTRAL JR/SR HIGH	43428	22.56	17.00	0.6800	20.59	21	*	*	*	*
SC	20062007	27	0595	001	NORTH BEND CENTRAL JR/SR HIGH	43559	22.64	16.00	0.6400	20.60	21	*	*	*	*
SC	20072008	27	0595	001	NORTH BEND CENTRAL JR/SR HIGH	44676	22.69	16.00	0.6154	21.51	22	*	*	*	*
SC	20022003	27	0595	005	NORTH BEND ELEMENTARY SCHOOL	41128	21.00	*	*	11.13	*	*	*	*	*
SC	20052006	27	0595	005	NORTH BEND ELEMENTARY SCHOOL	43523	23.10	10.00	0.5000	17.45	17	*	*	*	*
SC	20062007	27	0595	005	NORTH BEND ELEMENTARY SCHOOL	45081	24.10	10.00	0.5000	17.45	17	*	*	*	*
SC	20072008	27	0595	005	NORTH BEND ELEMENTARY SCHOOL	45580	23.50	10.00	0.5000	17.12	17	*	*	*	*
DI	19971998	28	0001	000	OMAHA PUBLIC SCHOOLS	32951	13.64	1323.00	0.4266	2744.24	*	*	*	*	*
DI	20022003	28	0001	000	OMAHA PUBLIC SCHOOLS	37194	12.32	1166.00	0.3794	3036.45	*	*	*	*	*
DI	20052006	28	0001	000	OMAHA PUBLIC SCHOOLS	37213	11.23	1253.00	0.3901	3179.49	2929	154	73	20	*
DI	20062007	28	0001	000	OMAHA PUBLIC SCHOOLS	39535	11.01	1221.00	0.3797	3186.46	2939	143	78	22	*
DI	20072008	28	0001	000	OMAHA PUBLIC SCHOOLS	40503	10.84	1346.00	0.4005	3333.41	3080	147	76	25	*
SC	19971998	28	0001	001	BENSON MAGNET HIGH SCHOOL	33133	12.88	40.00	0.4301	90.65	*	*	*	*	*
SC	20022003	28	0001	001	BENSON MAGNET HIGH SCHOOL	37405	13.05	37.00	0.4353	84.38	*	*	*	*	*
SC	20052006	28	0001	001	BENSON MAGNET HIGH SCHOOL	35857	9.31	39.00	0.4432	88.00	81	*	*	*	*
SC	20062007	28	0001	001	BENSON MAGNET HIGH SCHOOL	38942	9.22	39.00	0.3824	88.15	82	*	*	*	*
SC	20072008	28	0001	001	BENSON MAGNET HIGH SCHOOL	40072	9.27	48.00	0.4364	94.40	88	*	*	*	*
SC	19971998	28	0001	003	BRYAN HIGH SCHOOL	34693	15.82	36.00	0.4737	71.18	*	*	*	*	*
SC	20022003	28	0001	003	BRYAN HIGH SCHOOL	38939	14.74	35.00	0.4487	75.63	*	*	*	*	*
SC	20052006	28	0001	003	BRYAN HIGH SCHOOL	37498	10.84	41.00	0.4457	90.52	87	*	*	*	*
SC	20062007	28	0001	003	BRYAN HIGH SCHOOL	40193	11.38	51.00	0.4722	93.48	89	*	*	*	*
SC	20072008	28	0001	003	BRYAN HIGH SCHOOL	40935	10.96	52.00	0.4602	97.80	95	*	*	*	*
SC	19971998	28	0001	005	BURKE HIGH SCHOOL	37615	18.93	60.00	0.6122	93.95	*	*	*	*	*
SC	20022003	28	0001	005	BURKE HIGH SCHOOL	39128	14.97	44.00	0.4444	94.90	*	*	*	*	*
SC	20052006	28	0001	005	BURKE HIGH SCHOOL	36944	10.97	46.00	0.4107	108.53	106	*	*	*	*
SC	20062007	28	0001	005	BURKE HIGH SCHOOL	39452	10.62	54.00	0.4154	112.60	109	*	*	*	*
SC	20072008	28	0001	005	BURKE HIGH SCHOOL	40815	10.86	60.00	0.4478	116.50	111	*	*	*	*
SC	19971998	28	0001	007	CENTRAL HIGH SCHOOL	34262	15.45	63.00	0.5478	107.49	*	*	*	*	*
SC	20022003	28	0001	007	CENTRAL HIGH SCHOOL	37891	12.82	69.00	0.4894	134.85	*	*	*	*	*
SC	20052006	28	0001	007	CENTRAL HIGH SCHOOL	38074	12.08	74.00	0.5564	129.88	121	*	*	*	*
SC	20062007	28	0001	007	CENTRAL HIGH SCHOOL	40418	11.69	86.00	0.5409	140.56	130	*	*	*	*
SC	20072008	28	0001	007	CENTRAL HIGH SCHOOL	41875	12.01	95.00	0.5938	142.26	129	*	*	*	*
SC	19971998	28	0001	009	OMAHA NORTH MAGNET HIGH SCHOOL	32569	12.76	55.00	0.4167	126.86	*	*	*	*	*
SC	20022003	28	0001	009	OMAHA NORTH MAGNET HIGH SCHOOL	37996	12.88	57.00	0.4711	120.50	*	*	*	*	*
SC	20052006	28	0001	009	OMAHA NORTH MAGNET HIGH SCHOOL	38215	11.52	54.00	0.5047	105.35	92	12	*	*	*
SC	20062007	28	0001	009	OMAHA NORTH MAGNET HIGH SCHOOL	40466	11.46	59.00	0.4646	111.10	98	12	*	*	*
SC	20072008	28	0001	009	OMAHA NORTH MAGNET HIGH SCHOOL	41100	10.89	60.00	0.4580	114.24	102	10	*	*	*
SC	19971998	28	0001	011	OMAHA NORTHWEST HIGH SCHOOL	34471	14.24	48.00	0.5000	91.40	*	*	*	*	*
SC	20022003	28	0001	011	OMAHA NORTHWEST HIGH SCHOOL	38414	14.48	46.00	0.4646	96.44	*	*	*	*	*
SC	20052006	28	0001	011	OMAHA NORTHWEST HIGH SCHOOL	36976	11.68	39.00	0.3514	107.95	99	*	*	*	*
SC	20062007	28	0001	011	OMAHA NORTHWEST HIGH SCHOOL	39548	11.25	49.00	0.3889	110.45	103	*	*	*	*
SC	20072008	28	0001	011	OMAHA NORTHWEST HIGH SCHOOL	40874	10.69	53.00	0.4274	108.44	101	*	*	*	*
SC	19971998	28	0001	013	OMAHA SOUTH MAGNET HIGH SCHOOL	36375	17.48	61.00	0.6354	90.40	*	*	*	*	*
SC	20022003	28	0001	013	OMAHA SOUTH MAGNET HIGH SCHOOL	38053	13.34	49.00	0.5000	95.65	*	*	*	*	*
SC	20052006	28	0001	013	OMAHA SOUTH MAGNET HIGH SCHOOL	37078	10.35	50.00	0.4274	114.05	102	*	*	*	*
SC	20062007	28	0001	013	OMAHA SOUTH MAGNET HIGH SCHOOL	39867	10.71	59.00	0.4338	118.83	106	*	*	*	*
SC	20072008	28	0001	013	OMAHA SOUTH MAGNET HIGH SCHOOL	41007	10.49	66.00	0.4648	124.91	112	*	*	*	*
SC	19971998	28	0001	019	BEVERIDGE MAGNET MIDDLE SCHOOL	35326	16.96	20.00	0.3846	49.10	*	*	*	*	*
SC	20022003	28	0001	019	BEVERIDGE MAGNET MIDDLE SCHOOL	38786	15.06	18.00	0.3396	50.88	*	*	*	*	*
SC	20052006	28	0001	019	BEVERIDGE MAGNET MIDDLE SCHOOL	36496	11.67	21.00	0.3818	54.50	53	*	*	*	*
SC	20062007	28	0001	019	BEVERIDGE MAGNET MIDDLE SCHOOL	39096	10.85	22.00	0.4074	53.00	50	*	*	*	*
SC	20072008	28	0001	019	BEVERIDGE MAGNET MIDDLE SCHOOL	41074	11.87	23.00	0.4182	54.25	50	*	*	*	*
SC	19971998	28	0001	021	BRYAN MIDDLE SCHOOL	32873	12.62	25.00	0.4717	52.35	*	*	*	*	*
SC	20022003	28	0001	021	BRYAN MIDDLE SCHOOL	35597	9.90	22.00	0.3548	61.20	*	*	*	*	*
SC	20052006	28	0001	021	BRYAN MIDDLE SCHOOL	36635	11.61	20.00	0.3704	53.50	49	*	*	*	*
SC	20062007	28	0001	021	BRYAN MIDDLE SCHOOL	39464	12.39	20.00	0.3922	51.00	46	*	*	*	*
SC	20072008	28	0001	021	BRYAN MIDDLE SCHOOL	40971	11.49	23.00	0.4510	51.00	48	*	*	*	*
SC	20052006	28	0001	022	ALICE BUFFETT MAGNET MS	38034	10.05	15.00	0.3659	34.55	31	*	*	*	*
SC	20062007	28	0001	022	ALICE BUFFETT MAGNET MS	40164	9.54	14.00	0.3784	33.75	32	*	*	*	*
SC	20072008	28	0001	022	ALICE BUFFETT MAGNET MS	40303	11.04	17.00	0.3778	39.45	36	*	*	*	*
SC	19971998	28	0001	023	HALE MIDDLE SCHOOL	34167	15.19	19.00	0.4524	38.35	*	*	*	*	*
SC	20022003	28	0001	023	HALE MIDDLE SCHOOL	39477	16.21	16.00	0.4211	35.20	*	*	*	*	*
SC	20052006	28	0001	023	HALE MIDDLE SCHOOL	36509	11.50	13.00	0.3611	33.64	31	*	*	*	*
SC	20062007	28	0001	023	HALE MIDDLE SCHOOL	38911	11.11	15.00	0.4054	35.23	32	*	*	*	*
SC	20072008	28	0001	023	HALE MIDDLE SCHOOL	39438	9.94	15.00	0.4167	34.20	32	*	*	*	*
SC	20052006	28	0001	024	ALICE BUFFETT MAGNET ELEM SCH	38818	11.36	18.00	0.5000	30.25	29	*	*	*	*
SC	20062007	28	0001	024	ALICE BUFFETT MAGNET ELEM SCH	41130	12.27	20.00	0.4878	36.75	36	*	*	*	*
SC	20072008	28	0001	024	ALICE BUFFETT MAGNET ELEM SCH	41579	11.76	21.00	0.4667	38.75	38	*	*	*	*
SC	19971998	28	0001	029	LEWIS & CLARK MIDDLE SCHOOL	32977	13.04	28.00	0.5490	48.55	*	*	*	*	*
SC	20022003	28	0001	029	LEWIS & CLARK MIDDLE SCHOOL	38591	12.89	27.00	0.5000	52.10	*	*	*	*	*
SC	20052006	28	0001	029	LEWIS & CLARK MIDDLE SCHOOL	37566	11.76	20.00	0.4082	48.49	45	*	*	*	*
SC	20062007	28	0001	029	LEWIS & CLARK MIDDLE SCHOOL	38727	10.94	19.00	0.3654	50.50	47	*	*	*	*
SC	20072008	28	0001	029	LEWIS & CLARK MIDDLE SCHOOL	40333	12.33	17.00	0.3778	44.50	42	*	*	*	*
SC	19971998	28	0001	033	R M MARRS MAGNET MIDDLE SCHOOL	31392	12.07	11.00	0.4074	24.80	*	*	*	*	*
SC	20052006	28	0001	033	R M MARRS MAGNET MIDDLE SCHOOL	35532	8.33	17.00	0.3696	37.50	37	*	*	*	*
SC	20062007	28	0001	033	R M MARRS MAGNET MIDDLE SCHOOL	37280	7.24	18.00	0.3673	40.00	37	*	*	*	*
SC	20072008	28	0001	033	R M MARRS MAGNET MIDDLE SCHOOL	38438	7.35	20.00	0.4082	41.50	37	*	*	*	*
SC	19971998	28	0001	035	MC MILLAN MAGNET MIDDLE SCHOOL	33359	13.69	27.00	0.4154	64.20	*	*	*	*	*
SC	20022003	28	0001	035	MC MILLAN MAGNET MIDDLE SCHOOL	36522	11.21	21.00	0.3621	57.00	*	*	*	*	*
SC	20052006	28	0001	035	MC MILLAN MAGNET MIDDLE SCHOOL	36092	9.29	17.00	0.3036	54.01	50	*	*	*	*
SC	20062007	28	0001	035	MC MILLAN MAGNET MIDDLE SCHOOL	38230	9.13	17.00	0.3269	51.20	48	*	*	*	*
SC	20072008	28	0001	035	MC MILLAN MAGNET MIDDLE SCHOOL	39706	10.14	17.00	0.3333	50.00	47	*	*	*	*
SC	19971998	28	0001	037	MONROE MIDDLE SCHOOL	31431	11.00	23.00	0.3833	57.26	*	*	*	*	*
SC	20022003	28	0001	037	MONROE MIDDLE SCHOOL	36313	11.02	17.00	0.2931	57.14	*	*	*	*	*
SC	20052006	28	0001	037	MONROE MIDDLE SCHOOL	36210	10.44	18.00	0.3462	51.10	48	*	*	*	*
SC	20062007	28	0001	037	MONROE MIDDLE SCHOOL	38553	10.53	17.00	0.3208	52.10	48	*	*	*	*
SC	20072008	28	0001	037	MONROE MIDDLE SCHOOL	39497	10.12	17.00	0.3333	50.88	47	*	*	*	*
SC	19971998	28	0001	039	MORTON MAGNET MIDDLE SCHOOL	34008	14.20	29.00	0.4754	59.60	*	*	*	*	*
SC	20022003	28	0001	039	MORTON MAGNET MIDDLE SCHOOL	39270	15.30	25.00	0.5000	49.14	*	*	*	*	*
SC	20052006	28	0001	039	MORTON MAGNET MIDDLE SCHOOL	39051	14.25	18.00	0.4500	39.30	36	*	*	*	*
SC	20062007	28	0001	039	MORTON MAGNET MIDDLE SCHOOL	41642	15.10	19.00	0.4750	39.50	36	*	*	*	*
SC	20072008	28	0001	039	MORTON MAGNET MIDDLE SCHOOL	40410	12.00	16.00	0.3556	42.80	41	*	*	*	*
SC	19971998	28	0001	041	NORRIS MIDDLE SCHOOL	32312	12.18	30.00	0.4478	65.60	*	*	*	*	*
